Time,O2,DIC,TA,C_pbr,C_tot,1,pH,CO2,HCO3,CO3,PM,P_CO2,P_HCO3,P_CO3,R
2.0331094927032662,237.6491886780491,1272.346052166144,1928.3496490022123,1938.6847812221297,1937.6847812221297,0.0,8.833233011265841,0.7791637064384577,920.467336689536,351.09955177016957,4800.0,0.0,3943.214649311994,0.0,-480.0
2.035949631688673,237.60924880564644,1267.9945433777393,1929.332445050104,1948.512741701047,1947.512741701047,0.0,8.840418680601584,0.7602645846335302,913.1247127555213,354.1095660375845,4800.0,0.0,3937.562944206372,0.0,-480.0
2.0387897706740796,237.56901898884655,1263.668582316571,1930.3136299570965,1958.3245907709713,1957.3245907709713,0.0,8.847560464072577,0.7418851744130482,905.8239771372912,357.10272000486674,4800.0,0.0,3931.8690679096994,0.0,-480.0
2.041629909659486,237.52849376917263,1259.3680302369562,1931.2931917176859,1968.1202083768644,1967.1202083768644,0.0,8.854659237165887,0.7240084974137158,898.5651199567873,360.0789017827552,4800.0,0.0,3926.132823115882,0.0,-480.0
2.0416667461395264,237.52796635906932,1259.3124334949694,1931.3058824743814,1968.2471159438185,1967.2471159438185,0.0,8.854751004537151,0.7237799289882682,898.4712731438212,360.1173804221597,4800.0,0.0,3926.0581651330003,0.0,-480.0
2.0444700486448926,251.3035033432834,1249.6695576060195,1932.2701700632763,1977.8899918327684,1976.8899918327684,0.0,8.869315158303095,0.6878556605148757,882.9967999370997,365.9849020084049,4800.0,0.0,3913.5707879693123,0.0,-480.0
2.0473101876302993,265.20843826180163,1239.9361031630567,1933.2435155075725,1987.623446275731,1986.623446275731,0.0,8.884012617439422,0.653214365206516,867.3911770011028,371.8917117967474,4800.0,0.0,3900.6108906603718,0.0,-480.0
2.048611190583971,271.560248757341,1235.4898358161793,1933.6881422422603,1992.0697136226086,1991.0697136226086,0.0,8.890726724977528,0.6379113287178366,860.2678558841573,374.58406860330416,4800.0,0.0,3894.5684199777465,0.0,-480.0
2.0501503266157055,262.4764925684632,1233.2419730031295,1934.2134372965713,1997.32266416572,1996.32266416572,0.0,8.894444557666978,0.6296844173425997,856.473952511241,376.1383360745459,4800.0,0.0,3891.316924834656,0.0,-480.0
2.052990465601112,251.5422602519428,1229.1130580009974,1935.1814395552362,2007.0026867523695,2006.0026867523695,0.0,8.901275683216882,0.6148142113415681,849.5055814567056,378.9926623329504,4800.0,0.0,3885.2835687948154,0.0,-480.0
2.055830604586519,245.3162649487768,1225.0087689801123,1936.1477221005748,2016.665512205756,2015.665512205756,0.0,8.908069256314802,0.6003367309316181,842.5793828396385,381.82904940954234,4800.0,0.0,3879.206805926585,0.0,-480.0
2.058670743571925,241.76295507779326,1220.9290335015085,1937.1122725953342,2026.3110171533494,2025.3110171533494,0.0,8.914825848426574,0.5862401027060248,835.6954314413447,384.6473619574577,4800.0,0.0,3873.0865746274476,0.0,-480.0
2.0615108825573314,239.7267678724064,1216.873785173015,1938.07507868722,2035.9390780722076,2034.9390780722076,0.0,8.921546001944867,0.5725129042507151,828.8538092381526,387.4474630306115,4800.0,0.0,3866.922830648931,0.0,-480.0
2.0643510215427385,238.55170161251448,1212.8429633766152,1939.036128013886,2045.5495713388666,2044.5495713388666,0.0,8.928230231171922,0.559144142287143,822.0546049375051,390.22921429682305,4800.0,0.0,3860.715547523314,0.0,-480.0
2.0671911605281448,237.86535052479815,1208.836513005332,1939.9954082080433,2055.14237328044,2054.14237328044,0.0,8.934879023254396,0.5461232320925131,815.2979135243935,392.99247624884595,4800.0,0.0,3854.4647169936934,0.0,-480.0
2.070031299513551,237.45630352177383,1204.8543842089928,1940.9529069026964,2064.7173602269713,2063.7173602269713,0.0,8.94149283907487,0.5334399781087544,808.5838358166452,395.7371084142389,4800.0,0.0,3848.1703494457724,0.0,-480.0
2.072871438498958,237.20454467353585,1200.896532148308,1941.908611736498,2074.274408564987,2073.274408564987,0.0,8.94807211410212,0.5210845556622791,801.9124780290186,398.46296956362704,4800.0,0.0,3841.832474340942,0.0,-480.0
2.0757115774843644,237.04194224167347,1196.9629167567145,1942.8625103592271,2083.8133947922793,2082.8133947922793,0.0,8.954617259204124,0.5090474937191221,795.2839513448527,401.16991791814274,4800.0,0.0,3835.451140649034,0.0,-480.0
2.0785517164697707,236.9298186939006,1193.0535025094584,1943.8145904373937,2093.3341955739447,2092.3341955739447,0.0,8.961128661425775,0.4973196586086882,788.6983714951567,403.85781135569295,4800.0,0.0,3829.0264172800826,0.0,-480.0
2.0813918554551774,236.84621742337632,1189.168258199478,1944.764839659961,2102.836687799617,2101.836687799617,0.0,8.967606684734182,0.4858922386525993,782.1558583444541,406.52650761637136,4800.0,0.0,3822.5583935138366,0.0,-480.0
2.084231994440584,236.77867419186552,1185.3071567196328,1945.7132457441915,2112.320748641923,2111.320748641923,0.0,8.974051670733921,0.47475672964043986,775.6565354829339,409.1758645070584,4800.0,0.0,3816.047179425887,0.0,-480.0
2.0870721334259903,236.7201135504519,1181.4701748508767,1946.6597964416142,2121.78625561615,2120.78625561615,0.0,8.980463939354529,0.46390492109833664,769.2005298244758,411.80574010530256,4800.0,0.0,3809.492906309226,0.0,-480.0
2.089912272411397,236.66651927924548,1177.6572930560042,1947.6044795441094,2131.2330866411016,2130.2330866411016,0.0,8.986843789512314,0.4533288833003753,762.7879712102077,414.4159929624959,4800.0,0.0,3802.89572709005,0.0,-480.0
2.0927524113968037,236.6156119201991,1173.8684952786282,1948.5472828901104,2140.661120101113,2139.661120101113,0.0,8.993191499748518,0.44302095497632926,756.4189920172487,417.0064823064033,4800.0,0.0,3796.255816736556,0.0,-480.0
2.09559255038221,236.56609802675104,1170.103768747059,1949.4881943709217,2150.070234909226,2149.070234909226,0.0,8.999507328845649,0.4329737316726254,750.0937267723723,419.57706824301397,4800.0,0.0,3789.5733726594735,0.0,-480.0
2.0984326893676166,236.51724397145645,1166.3631037827956,1950.4272019371485,2159.460310571495,2158.460310571495,0.0,9.005791516423814,0.4231800547263658,743.8123117703173,422.12761195775187,4800.0,0.0,3782.8486151030183,0.0,-480.0
2.1012728283530233,236.46863400196452,1162.6464936133623,1951.3642936052356,2168.831227252366,2167.831227252366,0.0,9.012044283518621,0.4136330008152352,737.5748846965832,424.6579759159638,4800.0,0.0,3776.081787524978,0.0,-480.0
2.1041129673384296,236.42003289293228,1158.9539341892294,1952.299457464113,2178.1828658411387,2177.1828658411387,0.0,9.018265833142257,0.4043258720485273,731.3815842545099,427.1680240626709,4800.0,0.0,3769.2731569645575,0.0,-480.0
2.1069531063238363,236.37130797598286,1155.2854240045954,1953.2326816819443,2187.5151080194514,2186.5151080194514,0.0,9.02445635082922,0.39525218656696415,725.2325497964971,429.6576220215313,4800.0,0.0,3762.423014396597,0.0,-480.0
2.109793245309243,236.32238487795084,1151.6409639218261,1954.1639545129729,2196.8278363297377,2195.8278363297377,0.0,9.030616005167929,0.3864056696214035,719.1279209593663,432.1266372928383,4800.0,0.0,3755.5316750708953,0.0,-480.0
2.112633384294649,236.27322239494143,1148.0205569993493,1955.0932643044628,2206.1209342446373,2205.1209342446373,0.0,9.036744948319653,0.3777802451021256,713.0678373036811,434.574939450566,4800.0,0.0,3748.599478835098,0.0,-480.0
2.115473523280056,236.22379822955045,1144.424208322838,1956.0205995037288,2215.3942862372987,2214.3942862372987,0.0,9.042843316525971,0.36937002749255815,707.0524379570168,437.0024003383286,4800.0,0.0,3741.6267904397696,0.0,-480.0
2.1183136622654626,236.17410089493603,1140.8519248395298,1956.94594866525,2224.64777785251,2223.64777785251,0.0,9.04891123060572,0.3611693142231491,701.0818612612632,439.40889426404345,4800.0,0.0,3734.6139998243134,0.0,-480.0
2.121153801250869,236.12412511968947,1137.303715195534,1957.8693004578613,2233.881295778623,2232.881295778623,0.0,9.054948796442602,0.35317257840241006,695.1562444239228,441.7942981932089,4800.0,0.0,3727.561522382266,0.0,-480.0
2.1239939402362755,236.07386924000926,1133.779589576005,1958.7906436720193,2243.094727920203,2242.094727920203,0.0,9.060956105464427,0.34537446190378696,689.2757231734689,444.15849194063225,4800.0,0.0,3720.4697992045208,0.0,-480.0
2.125,236.05600059969632,1132.5370286151544,1959.116524267397,2246.35353387398,2245.35353387398,0.0,9.063076813078208,0.34265881655013425,687.203526547934,444.9908432506703,4800.0,0.0,3717.9483948454154,0.0,-480.0
2.126834079221682,244.52483667749223,1126.6088433606974,1959.7093427928426,2252.281719128437,2251.281719128437,0.0,9.07221507026426,0.3310042625713454,677.946327726781,448.33151137134513,4800.0,0.0,3706.539079119248,0.0,-480.0
2.1296742182070885,257.57956265055265,1117.470535179555,1960.6231736109569,2261.4200273095794,2260.4200273095794,0.0,9.086345463378882,0.31368358757965076,663.7184885422183,453.4383630497572,4800.0,0.0,3688.5267448421932,0.0,-480.0
2.1319444444444446,267.961579566132,1110.2031233386494,1961.3499147950474,2268.687439150485,2267.687439150485,0.0,9.097622649471797,0.30045036650951956,652.4421999290253,457.46047304311435,4800.0,0.0,3673.8239377638392,0.0,-480.0
2.1325143571924947,264.4865172961272,1109.5300213445196,1961.5318896572412,2270.507187772423,2269.507187772423,0.0,9.098786848596491,0.29913372461871046,651.326701942261,457.9041856776397,4800.0,0.0,3672.348303172206,0.0,-480.0
2.135354496177902,252.00362443023207,1106.1901320823877,1962.437511304108,2279.5634042410907,2278.5634042410907,0.0,9.104570621944243,0.29266956141596406,645.7952324117439,460.10223010922766,4800.0,0.0,3664.9735027914417,0.0,-480.0
2.138194635163308,244.89433490600686,1102.8744695075566,1963.3410335163544,2288.598626363554,2287.598626363554,0.0,9.110324316041813,0.2863645447833647,640.3099023111635,462.27820265160966,4800.0,0.0,3657.5643374430733,0.0,-480.0
2.1410347741487143,240.83548198912376,1099.5830506939035,1964.2424466319908,2297.612757519918,2296.612757519918,0.0,9.116047908219317,0.2802146260441136,634.8708163615369,464.4320197063224,4800.0,0.0,3650.12150240945,0.0,-480.0
2.1438749131341215,238.50822897773293,1096.3158927237466,1965.1417411902748,2306.6057031027585,2305.6057031027585,0.0,9.121741366062603,0.27421587012125015,629.4780744550219,466.5636023986032,4800.0,0.0,3642.6457195619873,0.0,-480.0
2.1467150521195277,237.16388753017338,1093.0730125559833,1966.0389079392473,2315.5773705924844,2314.5773705924844,0.0,9.12740464784801,0.268364451540357,624.131771369218,468.67287673522486,4800.0,0.0,3635.137737251593,0.0,-480.0
2.149555191104934,236.37743700100484,1089.8544268965604,1966.9339378432346,2324.527669632358,2323.527669632358,0.0,9.133037702975766,0.26265665061148136,618.8319964882352,470.7597737577138,4800.0,0.0,3627.5983301614997,0.0,-480.0
2.1523953300903407,235.9075997926141,1086.6601520713173,1967.8268220903008,2333.4565121030205,2332.4565121030205,0.0,9.13864047240235,0.2570888497809992,613.5788335307918,472.8242296907444,4800.0,0.0,3620.0282991215918,0.0,-480.0
2.1552354690757474,235.61740750835924,1083.4902039012143,1968.7175520996425,2342.3638121964373,2341.3638121964373,0.0,9.144212889071905,0.2516575301448349,608.3723602857099,474.86618608535935,4800.0,0.0,3612.4284708835185,0.0,-480.0
2.1580756080611536,235.4291071384744,1080.3445975799807,1969.6061195289146,2351.2494864891582,2350.2494864891582,0.0,9.149754878346823,0.246359268114854,603.2126483551249,476.88558995674106,4800.0,0.0,3604.79969785591,0.0,-480.0
2.1609157470465603,235.29856174458604,1077.223347554223,1970.4925162814754,2360.113454014766,2359.113454014766,0.0,9.15526635843761,0.24119073223068738,598.0997629057298,478.88239391626263,4800.0,0.0,3597.1428577991023,0.0,-480.0
2.163755886031967,235.20071797916384,1074.126467406041,1971.3767345135375,2368.9556363353868,2367.9556363353868,0.0,9.160747240832018,0.2361486801097402,593.0337624284156,480.8565562975155,4800.0,0.0,3589.458853478945,0.0,-480.0
2.1665960250173733,235.1213561381526,1071.053969738192,1972.2587666412164,2377.7759576121753,2376.7759576121753,0.0,9.166197430723468,0.23122995552845702,588.0146985066134,482.8080412760502,4800.0,0.0,3581.7486122792884,0.0,-480.0
2.16943616400278,235.05240674575114,1068.0058660618613,1973.1386053474625,2386.574344674636,2385.574344674636,0.0,9.171616827438676,0.22643148562836005,583.0426155936906,484.7368189825424,4800.0,0.0,3574.013085772933,0.0,-480.0
2.1722763029881866,234.98929182427207,1064.9821666870973,1974.0162435888647,2395.3507270886566,2394.3507270886566,0.0,9.1770053248644,0.22175027824069687,578.1175507997384,486.64286560911813,4800.0,0.0,3566.253249250932,0.0,-480.0
2.175116441973593,234.92941555767243,1061.982880615966,1974.8916746023147,2404.1050372231566,2403.1050372231566,0.0,9.182362811873167,0.21718341932385496,573.2395336880638,488.5261635085783,4800.0,0.0,3558.470101210218,0.0,-480.0
2.1779565809589996,234.87130745443432,1059.0080154384884,1975.7648919115213,2412.837210315224,2411.837210315224,0.0,9.187689172747822,0.2127280705080256,568.4085860817081,490.3867012862722,4800.0,0.0,3550.6646627996956,0.0,-480.0
2.1807967199444063,234.8141359277787,1056.0575772314323,1976.6358893333593,2421.5471845336046,2420.5471845336046,0.0,9.19298428760466,0.20838146674189226,563.6247218803168,492.22447388437377,4800.0,0.0,3542.8379772250732,0.0,-480.0
2.1836368589298125,234.7574321580273,1053.1315704600133,1977.5046609840444,2430.234901040457,2429.234901040457,0.0,9.198248032814934,0.2041409140363675,558.8879468876399,494.0394826583371,4800.0,0.0,3534.991109112797,0.0,-480.0
2.186476997915219,234.70093332994617,1050.2299978825808,1978.371201285123,2438.900304051243,2437.900304051243,0.0,9.203480281424449,0.20000378730069085,554.1982586499707,495.83173544530945,4800.0,0.0,3527.125143833641,0.0,-480.0
2.189317136900626,234.64449363796723,1047.3528604583569,1979.235504969262,2447.54334089263,2446.54334089263,0.0,9.208680903570935,0.19596752826640682,549.5556463057789,497.60124662431144,4800.0,0.0,3519.24118678659,0.0,-480.0
2.192157275886032,234.58803376244677,1044.5001572582917,1980.0975670858302,2456.163962058313,2455.163962058313,0.0,9.213849766898866,0.19202964349501303,544.9600904468186,499.34803716797796,4800.0,0.0,3511.3403626438526,0.0,-480.0
2.194997414871439,234.53151218543374,1041.6718853791042,1980.957383006263,2464.7621212626395,2463.7621212626395,0.0,9.218986736971404,0.18818770246521552,540.4115629909164,501.0721346857224,4800.0,0.0,3503.4238145578806,0.0,-480.0
2.1978375538568455,234.47490890439747,1038.8680398605825,1981.814948429191,2473.3377754919206,2472.3377754919206,0.0,9.224091677679027,0.1844393357360167,535.9100270667022,502.77357345814414,4800.0,0.0,3495.4927033315357,0.0,-480.0
2.200677692842252,234.41821618404282,1036.0886136061981,1982.6702593853329,2481.8908850533403,2480.8908850533403,0.0,9.22916445164451,0.18078223318196043,531.4554369104382,504.4523944625779,4800.0,0.0,3487.5482065525403,0.0,-480.0
2.203517831827658,234.36143330347025,1033.3335973071046,1983.523312242135,2490.4214136213614,2489.4214136213614,0.0,9.23420492062375,0.17721414229713445,527.0477377751761,506.1086453896314,4800.0,0.0,3479.5915176936296,0.0,-480.0
2.206357970813065,234.30456357134997,1030.6029793695825,1984.374103708151,2498.9293282815224,2497.9293282815224,0.0,9.239212945902116,0.17373286656458828,522.6868658523357,507.74238065068215,4800.0,0.0,3471.623845179782,0.0,-480.0
2.2083334922790527,234.26495896600804,1028.7180209164778,1984.964554505101,2504.8338362510217,2503.8338362510217,0.0,9.242677177803913,0.17136144930641953,519.6811451425881,508.86551432458333,4800.0,0.0,3466.0759330997917,0.0,-480.0
2.2091981097984714,237.94888388646137,1026.1392734721605,1985.2224292495328,2507.412583695339,2506.412583695339,0.0,9.2468624952815,0.16848572522607635,515.9080004211386,510.06278732579597,4800.0,0.0,3459.0455764773237,0.0,-480.0
2.2120382487838777,249.98855681313952,1017.7115024234859,1986.0652063544003,2515.840354744014,2514.840354744014,0.0,9.260584387075868,0.15936276099230728,503.6373014705314,513.914838191962,4800.0,0.0,3435.6607331736163,0.0,-480.0
2.214878387769285,261.9324499217237,1009.3507772474769,1986.9012788720013,2524.201079920023,2523.201079920023,0.0,9.274263306994055,0.1507183526306159,491.5595085984893,517.6405502963571,4800.0,0.0,3411.8331277874686,0.0,-480.0
2.2152779367234974,263.6048858785142,1008.1800720777235,1987.0183493889767,2525.3717850897765,2524.3717850897765,0.0,9.27618395884732,0.14953942330697098,489.87617270955684,518.1543599448595,4800.0,0.0,3408.4459241004,0.0,-480.0
2.217718526754691,252.08791662559557,1006.0177227343579,1987.732219853559,2532.5104897355995,2531.5104897355995,0.0,9.28024090877258,0.14712181263472013,486.4795981261463,519.391002795577,4800.0,0.0,3401.560770894764,0.0,-480.0
2.2205586657400973,244.12623255915508,1003.5238365097006,1988.5608431306432,2540.796722506443,2539.796722506443,0.0,9.284930601071464,0.14437186862777765,482.5694610660733,520.8100035749994,4800.0,0.0,3393.5497341169926,0.0,-480.0
2.223398804725504,239.58168317750574,1001.0540745905587,1989.387191512505,2549.060206325061,2548.060206325061,0.0,9.289586378038347,0.1416885704164305,478.7048772810886,522.2075087390537,4800.0,0.0,3385.54132711439,0.0,-480.0
2.2262389437109107,236.97701789157966,998.608394330383,1990.2112659314748,2557.3009505147575,2556.3009505147575,0.0,9.294208123380677,0.13907026768979325,474.88567564254424,523.5836484201491,4800.0,0.0,3377.5368560223114,0.0,-480.0
2.229079082696317,235.473620119147,996.1867501966177,1991.0330676910212,2565.5189681102215,2564.5189681102215,0.0,9.298795724761728,0.1365153501587433,471.11167606955274,524.9385587769063,4800.0,0.0,3369.537628040751,0.0,-480.0
2.2319192216817236,234.59541952160006,993.7890937493432,1991.8525984658866,2573.714275858876,2572.714275858876,0.0,9.303349074088972,0.13402224655658143,467.3826896217552,526.2723818810315,4800.0,0.0,3361.5449502532224,0.0,-480.0
