Time,O2,DIC,TA,C_pbr,C_tot,1,pH,CO2,HCO3,CO3,PM,P_CO2,P_HCO3,P_CO3,R
1.825156358582349,209.33650100706748,1639.9776279465366,1847.4392108546604,1127.3517028270744,1126.3517028270746,0.0,7.944572746056818,12.00089133055517,1489.4563956447591,138.52034097122234,4800.0,0.0,0.0,0.0,-480.0
1.8280055594162614,209.34688444230335,1641.1130564300377,1847.4392108546604,1125.9840912267964,1124.9840912267966,0.0,7.942016736700301,12.085555955879308,1491.1622978375833,137.86520263657476,4800.0,0.0,0.0,0.0,-480.0
1.830854760250174,209.35276844409026,1642.2060974197148,1847.4392108546604,1124.6164796265184,1123.6164796265186,0.0,7.939548947634836,12.16780166098182,1492.8033946027,137.2349011560327,4800.0,0.0,0.0,0.0,-480.0
1.83355324,209.355970478724,1643.2033428527989,1847.4392108546604,1123.3212141466017,1122.321214146602,0.0,7.937291236696726,12.24348139934168,1494.2996917199566,136.66016973350023,4800.0,0.0,0.0,0.0,-480.0
1.8337039610840864,210.25395314846526,1642.620675238761,1847.4957763831421,1123.8868694314197,1122.8868694314199,0.0,7.938730068024598,12.195593064035988,1493.3944638843443,137.03061829038046,4800.0,0.0,4233.091331952313,0.0,-480.0
1.8365531619179989,222.9838521412242,1631.845097812663,1848.5642917973987,1134.5720235739846,1133.5720235739848,0.0,7.964949541730872,11.351787328623377,1476.5743921560602,143.91891832797947,4800.0,0.0,4227.403875132884,0.0,-480.0
1.8394023627519114,230.18000787398788,1621.487489165966,1849.631196395797,1145.2410695579654,1144.2410695579656,0.0,7.98948614409479,10.609791830470407,1460.274667982386,150.60302935310966,4800.0,0.0,4221.782420395163,0.0,-480.0
1.8422515635858239,234.24053417616216,1611.5007291887061,1850.6965075751577,1155.8941813515746,1154.8941813515748,0.0,8.012565753791852,9.951635702968698,1444.4475204011264,157.1015730846108,4800.0,0.0,4216.21730819003,0.0,-480.0
1.845100764419736,236.52434718575407,1601.8457644346022,1851.7602401622974,1166.5315072229712,1165.5315072229714,0.0,8.0343724167174,9.36340902994578,1429.0517514970172,163.43060390763915,4800.0,0.0,4210.7001210257395,0.0,-480.0
1.8479499652536484,237.80148232828154,1592.4898369739035,1852.822406738599,1177.1531729859892,1176.1531729859894,0.0,8.055057929218481,8.834170776158867,1414.0516213088647,169.60404488887966,4800.0,0.0,4205.223483979083,0.0,-480.0
1.850799166087561,238.50827577213806,1583.4051773735375,1853.8830179127615,1187.7592847276126,1186.7592847276128,0.0,8.074748862227269,8.355191560331024,1399.415945296601,175.63404051660567,4800.0,0.0,4199.7808995070545,0.0,-480.0
1.8536483669214734,238.89196814796753,1574.5680228318506,1854.9420825507507,1198.3499311075038,1197.349931107504,0.0,8.093551794532408,7.919417417957595,1385.1173629561627,181.53124245773017,4800.0,0.0,4194.366611309052,0.0,-480.0
1.8564975677553859,239.09264704476712,1565.9578677241361,1855.9996079704995,1208.9251853049918,1207.925185304992,0.0,8.11155727033869,7.521082812166176,1371.1317430360662,187.30504187590375,4800.0,0.0,4188.975492185723,0.0,-480.0
1.8593467685892984,239.18968121320546,1557.556883290631,1857.0556001075424,1219.485106675421,1218.4851066754213,0.0,8.128842833189736,7.1554265533731,1357.4376975045946,192.9637592326633,4800.0,0.0,4183.602951477185,0.0,-480.0
1.8621959694232109,239.22803326860466,1549.3494624417242,1858.1100636566234,1230.0297421662306,1229.0297421662308,0.0,8.145475381004184,6.818480021864671,1344.0161822189768,198.51480020088275,4800.0,0.0,4178.2448584053445,0.0,-480.0
1.8650451702571234,239.23317014750924,1541.3218584896977,1859.1630021933659,1240.5591275336542,1239.5591275336544,0.0,8.16151301518283,6.506907063370023,1330.8501669443724,203.96478448195515,4800.0,0.0,4172.897478323309,0.0,-480.0
1.8678943710910354,239.21951226646186,1533.461895344914,1860.2144182793252,1251.0732883932478,1250.073288393248,0.0,8.177006507830377,6.217881392787748,1317.924361097284,209.31965285484256,4800.0,0.0,4167.557419457956,0.0,-480.0
1.870743571924948,239.1952212734722,1525.7587327571766,1861.2643135531289,1261.5722411312856,1260.5722411312859,0.0,8.192000477310847,5.948991614095202,1305.224984493952,214.58475664912928,4800.0,0.0,4162.221588208126,0.0,-480.0
1.8735927727588604,239.16491300634524,1518.2026744347386,1862.3126888099089,1272.0559936990858,1271.055993699086,0.0,8.206534338588938,5.698166840645238,1292.7395746494267,219.7649329446663,4800.0,0.0,4156.887151447393,0.0,-480.0
1.875,239.14857833032917,1514.5222959452685,1862.8299213154166,1277.2283187541636,1276.2283187541639,0.0,8.213553762970529,5.580390540497211,1286.6484501574075,222.2934552473639,4800.0,0.0,4154.252177171843,0.0,-480.0
1.8764419735927729,246.71346834145888,1509.2268729374778,1863.3594636161956,1282.5237417619544,1281.5237417619546,0.0,8.22326199892921,5.420406925405928,1278.0134805212065,225.79298549086542,4800.0,0.0,4150.479537127452,0.0,-480.0
1.8792911744266854,261.6379491452924,1498.7797363747943,1864.404177272464,1292.9708783246379,1291.970878324638,0.0,8.242179833530008,5.120120329917401,1260.9606833767632,232.69893266811354,4800.0,0.0,4142.898127976228,0.0,-480.0
1.8819444444444444,275.50806829848415,1489.0706529675601,1865.3750856131874,1302.679961731872,1301.6799617318723,0.0,8.259497229563193,4.858067218623703,1245.0944394089672,239.1181463399691,4800.0,0.0,4135.6835554687805,0.0,-480.0
1.8821403752605979,274.1060394899739,1488.5896825734942,1865.4467044531623,1303.3961501316219,1302.396150131622,0.0,8.260381904553892,4.845060925136703,1244.2930961120082,239.45152553634907,4800.0,0.0,4135.314969943227,0.0,-480.0
1.8849895760945103,258.86440787076486,1481.6536228872899,1866.487409300003,1313.8031986000287,1312.803198600029,0.0,8.273080546272983,4.661706440130732,1232.7272944817353,244.26462196542377,4800.0,0.0,4129.949248752699,0.0,-480.0
1.8878387769284228,250.21074398336154,1474.8233654088363,1867.5265837398367,1324.1949429983658,1323.194942998366,0.0,8.28548089018691,4.4885631327632804,1221.3208536291404,249.01394864693245,4800.0,0.0,4124.5719307158715,0.0,-480.0
1.8906879777623353,245.2902579314086,1468.09397359363,1868.5642242251865,1334.571347851865,1333.5713478518653,0.0,8.297601587572522,4.324802846345824,1210.0670801726076,253.70209057467684,4800.0,0.0,4119.1813258398415,0.0,-480.0
1.8935371785962474,242.48521521331773,1461.460912899926,1869.6003267418894,1344.9323730188926,1343.9323730188928,0.0,8.309459620811806,4.169686986522058,1198.9597932631702,258.33143265023364,4800.0,0.0,4113.775846437492,0.0,-480.0
1.8963863794301599,240.87888625541987,1454.9200081512508,1870.6348868368086,1355.277973968084,1354.2779739680843,0.0,8.321070495800452,4.0225545451045175,1187.9932743161078,262.9041792900383,4800.0,0.0,4108.353997267738,0.0,-480.0
1.8992355802640724,239.95178160500075,1448.4674065122617,1871.6678996429162,1365.6081020291583,1364.6081020291585,0.0,8.332448407416726,3.882812012889389,1177.1622228509184,267.42237164845386,4800.0,0.0,4102.914366898138,0.0,-480.0
1.9020847810979848,239.4095169012381,1442.0995452050843,1872.6993599020673,1375.922704620669,1374.9227046206693,0.0,8.343606382443715,3.7499248407421186,1166.461717563661,271.88790280068105,4800.0,0.0,4097.455620116723,0.0,-480.0
1.9049339819318973,239.08526875579494,1435.8131232485853,1873.7292619857453,1386.221725457449,1385.2217254574493,0.0,8.35455640352067,3.623410177037925,1155.8871819016877,276.3025311698597,4800.0,0.0,4091.976491249397,0.0,-480.0
1.9077831827658098,238.88449921434864,1429.605076627353,1874.7575999140167,1396.5051047401628,1395.505104740163,0.0,8.365309517056009,3.502830662987309,1145.434353527083,280.66789243728266,4800.0,0.0,4086.475778261986,0.0,-480.0
1.9106323835997223,238.7536326407497,1423.472556397428,1875.7843673729049,1406.7727793290442,1405.7727793290444,0.0,8.375875927524696,3.387789109214734,1135.099257148426,284.9855101397873,4800.0,0.0,4080.952337543489,0.0,-480.0
1.9134815844336348,238.66230576986104,1417.4129093170466,1876.8095577303645,1417.02468290364,1416.0246829036403,0.0,8.386265080151777,3.277923910067016,1124.8781802827875,289.25680512419177,4800.0,0.0,4075.405079284275,0.0,-480.0
1.9163307852675473,238.59330929645893,1411.4236606568995,1877.8331640510146,1427.2607461101418,1426.260746110142,0.0,8.396485733654478,3.1729050782946584,1114.7676515724813,293.4831040061232,4800.0,0.0,4069.832963374307,0.0,-480.0
1.9191799861014593,238.53688804359254,1405.5024988986909,1878.8551791097696,1437.4808966976925,1436.4808966976927,0.0,8.406546024436416,3.072430803748363,1104.7644213387925,297.66564675615007,4800.0,0.0,4064.234995758879,0.0,-480.0
1.9220291869353718,238.4875110171118,1399.6472620754532,1879.875595404491,1447.6850596449062,1446.6850596449065,0.0,8.416453523412255,2.9762244564762814,1094.8654440964306,301.805593522546,4800.0,0.0,4058.610225196104,0.0,-480.0
1.9248783877692843,238.4420410766401,1393.8559255441203,1880.8944051677652,1457.8731572776487,1456.873157277649,0.0,8.426215286448041,2.8840319682720366,1085.0678627959446,305.90403077990345,4800.0,0.0,4052.957740370761,0.0,-480.0
1.9277275886031968,238.3986977310016,1388.1265910115385,1881.9116003779072,1468.045109379069,1467.0451093790691,0.0,8.435837899258694,2.7956195376707234,1075.368994589602,309.9619768842656,4800.0,0.0,4047.276667323313,0.0,-480.0
1.9305767894371093,238.35646937596843,1382.457476660826,1882.9271727692708,1478.2008332927048,1477.200833292705,0.0,8.445327517476176,2.710771612397303,1065.766317944838,313.98038710359083,4800.0,0.0,4041.566167158955,0.0,-480.0
1.9334259902710218,238.3147802191929,1376.8469082464858,1883.941113841943,1488.3402440194272,1487.3402440194275,0.0,8.454689902492635,2.629289110667515,1056.2574609551555,317.96015818066275,4800.0,0.0,4035.825434007696,0.0,-480.0
1.9362751911049343,238.27330152996075,1371.2933110447957,1884.9534148708897,1498.4632543088942,1497.4632543088944,0.0,8.463930453606384,2.55098784871099,1046.8401907120792,321.9021324840054,4800.0,0.0,4030.053693206876,0.0,-480.0
1.9391243919388468,238.23184467442852,1365.7952025613145,1885.9640669146122,1508.5697747461193,1507.5697747461195,0.0,8.4730542369121,2.47569714699568,1037.512403625835,325.80710178848386,4800.0,0.0,4024.2501996850624,0.0,-480.0
1.9419735927727588,238.1903004969908,1360.3511859103103,1886.9730608233697,1518.659713833695,1517.6597138336952,0.0,8.48206601132422,2.403258591711313,1028.2721165917312,329.67581072686767,4800.0,0.0,4018.4142365261414,0.0,-480.0
1.9448227936066713,238.1486049652289,1354.9599437919578,1887.980387247017,1528.732978070168,1527.7329780701682,0.0,8.490970252066369,2.333524931560718,1019.1174589137505,333.5089599466466,4800.0,0.0,4012.545113696123,0.0,-480.0
1.9476719944405838,238.10671969817267,1349.620233002599,1888.9860366424987,1538.789472024985,1537.7894720249851,0.0,8.49977117191635,2.2663590927936665,1010.0466649070256,337.3072090027797,4800.0,0.0,4006.6421669169576,0.0,-480.0
1.9505211952744963,238.06462092895086,1344.3308794214038,1889.989999281044,1548.8290984104378,1547.829098410438,0.0,8.508472740456574,2.201633297858419,1001.0580671112009,341.0711790123444,4800.0,0.0,4000.7047566742517,0.0,-480.0
1.9533703961084088,238.02229324736734,1339.090773423727,1890.9922652550952,1558.8517581509504,1557.8517581509507,0.0,8.517078701552297,2.139228275059904,992.1500900520072,344.8014550966599,4800.0,0.0,3994.7322673455315,0.0,-480.0
1.9562195969423213,237.9797260514821,1333.898865677432,1891.9928244850043,1568.8573504500414,1567.8573504500416,0.0,8.52559258924592,2.0790325483848635,983.321244499109,348.49858862993796,4800.0,0.0,3988.7241064396153,0.0,-480.0
1.9583332538604736,237.94798920933766,1330.0778468326127,1892.7339717195528,1576.2688227955243,1575.2688227955246,0.0,8.531851032529321,2.0357424200986216,976.8219349689139,351.2201694436004,4800.0,0.0,3984.2436213382116,0.0,-480.0
1.9590687977762338,241.62857669778492,1327.5014355906997,1892.991612843744,1578.8452340374374,1577.8452340374376,0.0,8.535793730718474,2.0086277997095103,972.6010726398177,352.8917351511722,4800.0,0.0,3981.3072472816352,0.0,-480.0
1.9619179986101463,255.8564452033106,1317.5419276368316,1893.9875636391307,1588.8047419913055,1587.8047419913057,0.0,8.551005560375646,1.906968108847671,956.2920271001266,359.34293242785725,4800.0,0.0,3969.759907099254,0.0,-480.0
1.9647671994440588,270.03674411268054,1307.6157184002727,1894.9801845627867,1598.7309512278644,1597.7309512278646,0.0,8.566126449831163,1.8104353184188096,940.0501164710968,365.75516661075704,4800.0,0.0,3957.931755691954,0.0,-480.0
1.965277698304918,272.572311484123,1305.840821240263,1895.1576742787877,1600.505848387874,1599.5058483878743,0.0,8.568826606937844,1.7936583648029265,937.1473437062153,366.89981916924484,4800.0,0.0,3955.78222530851,0.0,-480.0
1.9676164002779708,259.5507277962201,1301.8090343908254,1895.9699536615212,1608.6286422152104,1607.6286422152107,0.0,8.575406291743205,1.7537482068482422,930.2829815338204,369.7723046501568,4800.0,0.0,3950.655176018612,0.0,-480.0
1.9704656011118833,250.04213820050234,1296.9355586839063,1896.957915564175,1618.5082612417484,1617.5082612417486,0.0,8.583356759100791,1.7065747609756363,921.9845041879923,373.24447973493807,4800.0,0.0,3944.3732097754996,0.0,-480.0
1.9733148019457958,244.6343390751331,1292.103607256066,1897.9440819717918,1628.3699253179168,1627.369925317917,0.0,8.591237465400896,1.6609291155118722,913.7557186767875,376.6869594637665,4800.0,0.0,3938.05156381999,0.0,-480.0
1.9761640027797083,241.55021926136803,1287.3125340534095,1898.9284415211348,1638.213520811348,1637.2135208113482,0.0,8.599050573174011,1.6167476686782758,905.5957192270085,380.10006715772266,4800.0,0.0,3931.689836252988,0.0,-480.0
1.9790132036136208,239.78273845098656,1282.561725540069,1899.910982737308,1648.038932973078,1647.0389329730783,0.0,8.606798136092907,1.5739703312435462,897.5036475715555,383.4841076372698,4800.0,0.0,3925.287645171667,0.0,-480.0
1.9818624044475333,238.7612339700857,1277.8505989202315,1900.8916940394515,1657.8460459945145,1656.8460459945147,0.0,8.614482105132113,1.5325402817543674,889.4786904085502,386.8393682299268,4800.0,0.0,3918.844628672816,0.0,-480.0
1.9847116052814457,238.16232618418232,1273.178600479148,1901.8705637464475,1667.6347430644737,1666.634743064474,0.0,8.62210433426759,1.4924037421710048,881.52007701979,390.1661197171867,4800.0,0.0,3912.3604448977476,0.0,-480.0
1.9875608061153582,237.80276389023925,1268.545204033151,1902.8475800826404,1677.4049064264027,1676.404906426403,0.0,8.629666585754213,1.4535097719480754,873.6270770372334,393.4646172239695,4800.0,0.0,3905.8347721173327,0.0,-480.0
1.9904100069492707,237.57870280330494,1263.9499094796647,1903.82273118359,1687.1564174358975,1686.1564174358978,0.0,8.637170535020259,1.415810078790646,865.7989983439844,396.7351010568896,4800.0,0.0,3899.267308853145,0.0,-480.0
1.9932592077831828,237.43129637684603,1259.3922414390352,1904.7960051018615,1696.8891566186137,1695.889156618614,0.0,8.644617775209145,1.3792588445301701,858.0351851005977,399.9777974939071,4800.0,0.0,3892.6577740335515,0.0,-480.0
1.9961084086170953,237.3271970853706,1254.8717479807724,1905.7673898128676,1706.603003728674,1705.6030037286741,0.0,8.652009821401295,1.3438125647062207,850.33501588492,403.19291953114623,4800.0,0.0,3886.0059071807786,0.0,-480.0
1.9989576094510078,237.24750704830933,1250.3879994274864,1906.736873220764,1716.2978378076382,1715.2978378076384,0.0,8.659348114540453,1.3094299006121768,842.6979019380717,406.38066758880257,4800.0,0.0,3879.311468628028,0.0,-480.0
2.0018068102849202,237.1815166589111,1245.940587230382,1907.7044431644147,1725.9735372441457,1724.973537244146,0.0,8.66663402509002,1.276071542676474,835.1232855076289,409.54123018007647,4800.0,0.0,3872.5742397639024,0.0,-480.0
2.0046560111188327,237.12315644149444,1241.5291229107524,1908.6700874234284,1735.6299798342834,1734.6299798342836,0.0,8.673868856441276,1.243700084172258,827.6106382806591,412.674784545921,4800.0,0.0,3865.7940233022314,0.0,-480.0
2.0075052119527452,237.06898641925378,1237.1532370623834,1909.6337937242758,1745.267042842757,1744.2670428427573,0.0,8.681053848093592,1.2122799043491013,820.1594598997605,415.78149725827376,4800.0,0.0,3858.97064357534,0.0,-480.0
2.0103544127866577,237.01705674628323,1232.8125784102333,1910.5955497464931,1754.884603064931,1753.8846030649313,0.0,8.688190178624879,1.1817770601707642,812.7692765558371,418.8615247942256,4800.0,0.0,3852.1039468488734,0.0,-480.0
2.01320361362057,236.96626206068197,1228.5068129211468,1911.5553431289793,1764.482536889792,1763.4825368897923,0.0,8.695278968468958,1.1521591859232647,805.4396396518565,421.9150140833671,4800.0,0.0,3845.193801656348,0.0,-480.0
2.0160528144544823,236.91597561561954,1224.2356229627228,1912.5131614763893,1774.0607203638915,1773.0607203638917,0.0,8.702321282515022,1.1233954000290935,798.1701245323347,424.94210303035914,4800.0,0.0,3838.2400991516533,0.0,-480.0
2.0189020152883947,236.865841952784,1219.9987065067817,1913.4689923656324,1783.6190292563228,1782.619029256323,0.0,8.709318132543109,1.0954562184669132,790.9603292736828,427.9429210146321,4800.0,0.0,3831.2427534777044,0.0,-480.0
2.0217512161223072,236.8156594174029,1215.7957763741806,1914.4228233524757,1793.1573391247548,1792.157339124755,0.0,8.716270479508387,1.0683134742528675,783.8098735309267,430.9175893690011,4800.0,0.0,3824.201702149494,0.0,-480.0
2.0246004169562197,236.7653135840082,1211.6265595179748,1915.3746419782592,1802.6755253825909,1801.675525382591,0.0,8.72317923568512,1.041940242493347,776.7183974372034,433.86622183827785,4800.0,0.0,3817.1169064502833,0.0,-480.0
2.027449617790132,236.71473953192935,1207.4907963421863,1916.3244357767264,1812.173463367264,1811.1734633672643,0.0,8.730045266683147,1.016310770554823,769.6855605509083,436.788925020723,4800.0,0.0,3809.9883518378947,0.0,-480.0
2.0302988186240447,236.66390046915063,1203.388240053653,1917.2721922809708,1821.6510284097074,1820.6510284097076,0.0,8.736869393343364,0.9914004129555796,762.711040849169,439.6857987915283,4800.0,0.0,3802.8160483614874,0.0,-480.0
2.033148019457957,236.612775620354,1199.3186560446309,1918.217899030502,1831.1080959050198,1830.10809590502,0.0,8.743652393524503,0.9671855705987901,755.794533762371,442.5569367116609,4800.0,0.0,3795.600031085055,0.0,-480.0
