time,O_2,p_H,alk,DIC,CO2,HCO3,CO3
1.69420523722929,209.226240980414,8.30362189851157,1879.28461727483,1574.61731699182,4.03845930270602,1409.23566251342,158.779569715599
1.69489519590015,209.22624339727,8.30362189851157,1879.28461727483,1575.8760337253,4.03845930270602,1409.23566251342,158.779569715599
1.695585154571,209.22624550315,8.29568471356984,1879.28461727483,1577.12672237347,4.13128376529213,1415.51917165478,156.599209884128
1.69627511324186,209.226247338068,8.29568471356984,1879.28461727483,1578.37402203,4.13128376529213,1415.51917165478,156.599209884128
1.69696507191271,209.226248936888,8.29568471356984,1879.28461727483,1579.62132168653,4.13128376529213,1415.51917165478,156.599209884128
1.69765503058357,209.226250329988,8.28775610653454,1879.28461727483,1580.8643203173,4.22588795535401,1421.73973207463,154.441959843889
1.69834498925442,209.226251543839,8.28775610653454,1879.28461727483,1582.09998399676,4.22588795535401,1421.73973207463,154.441959843889
1.69903494792528,209.226252601504,8.28775610653454,1879.28461727483,1583.33564767623,4.22588795535401,1421.73973207463,154.441959843889
1.69972490659613,209.22625352308,8.27983746352934,1879.28461727483,1584.57088336203,4.32228274468356,1427.89624818683,152.308174598472
1.70041486526699,209.226254326077,8.27983746352934,1879.28461727483,1585.79469082713,4.32228274468356,1427.89624818683,152.308174598472
1.70110482393784,209.226255025753,8.27983746352934,1879.28461727483,1587.01849829222,4.32228274468356,1427.89624818683,152.308174598472
1.7017947826087,209.226255635402,8.27983746352934,1879.28461727483,1588.24230575732,4.32228274468356,1427.89624818683,152.308174598472
1.70248474127955,209.226256166607,8.27193025289385,1879.28461727483,1589.45762795689,4.42047698725591,1433.98762255752,150.198208559432
1.70317469995041,209.226256629463,8.27193025289385,1879.28461727483,1590.66935788131,4.42047698725591,1433.98762255752,150.198208559432
1.70386465862126,209.226257032763,8.27193025289385,1879.28461727483,1591.88108780572,4.42047698725591,1433.98762255752,150.198208559432
1.70455461729211,209.226257384171,8.26403602662164,1879.28461727483,1593.08827874395,4.52047734602009,1440.01275739886,148.112415053085
1.70524457596297,209.226257690364,8.26403602662164,1879.28461727483,1594.28770898184,4.52047734602009,1440.01275739886,148.112415053085
1.70593453463382,209.226257957158,8.26403602662164,1879.28461727483,1595.48713921974,4.52047734602009,1440.01275739886,148.112415053085
1.70662449330468,209.226258189625,8.2561564215936,1879.28461727483,1596.68612491799,4.62228811414431,1445.97055618158,146.051145785065
1.70731445197553,209.22625839218,8.2561564215936,1879.28461727483,1597.87303279549,4.62228811414431,1445.97055618158,146.051145785065
1.70800441064639,209.226258568672,8.2561564215936,1879.28461727483,1599.05994067299,4.62228811414431,1445.97055618158,146.051145785065
1.70869436931724,209.034245416475,8.2561564215936,1879.28461727483,1599.89955196483,4.62228811414431,1445.97055618158,146.051145785065
1.7093843279881,208.561130899317,8.24949452556943,1879.28461727483,1600.23073212684,4.70994705836766,1450.96376507591,144.324542558274
1.71007428665895,208.08801638216,8.24949452556943,1879.28461727483,1600.56191228885,4.70994705836766,1450.96376507591,144.324542558274
1.71076424532981,207.614901865002,8.24949452556943,1879.28461727483,1600.89309245086,4.70994705836766,1450.96376507591,144.324542558274
1.71145420400066,207.141787347845,8.24729138073133,1879.28461727483,1601.22427261287,4.73925959333369,1452.60620322856,143.756791870663
1.71214416267152,206.668672830687,8.24729138073133,1879.28461727483,1601.55545277488,4.73925959333369,1452.60620322856,143.756791870663
1.71283412134237,206.19555831353,8.24729138073133,1879.28461727483,1601.88663293689,4.73925959333369,1452.60620322856,143.756791870663
1.71352408001322,205.722443796372,8.24508297293974,1879.28461727483,1602.2178130989,4.76880461448993,1454.24814283705,143.189307241009
1.71421403868408,205.249329279215,8.24508297293974,1879.28461727483,1602.54899326091,4.76880461448993,1454.24814283705,143.189307241009
1.71490399735493,204.776214762057,8.24508297293974,1879.28461727483,1602.88017342292,4.76880461448993,1454.24814283705,143.189307241009
1.71559395602579,204.573236488901,8.24508297293974,1879.28461727483,1603.41255610996,4.76880461448993,1454.24814283705,143.189307241009
1.71628391469664,205.171938779826,8.24196265345017,1879.28461727483,1604.57781776736,4.81082843092468,1456.56053321411,142.390261889789
1.7169738733675,205.693606294887,8.24196265345017,1879.28461727483,1605.74153586014,4.81082843092468,1456.56053321411,142.390261889789
1.71766383203835,206.148151127313,8.24196265345017,1879.28461727483,1606.90525395292,4.81082843092468,1456.56053321411,142.390261889789
1.71835379070921,206.544209907815,8.23413356910158,1879.28461727483,1608.06413597918,4.91772090731665,1462.32351171126,140.399683584707
1.71904374938006,206.889307959114,8.23413356910158,1879.28461727483,1609.21470667962,4.91772090731665,1462.32351171126,140.399683584707
1.71973370805092,207.190002421919,8.23413356910158,1879.28461727483,1610.36527738007,4.91772090731665,1462.32351171126,140.399683584707
1.72042366672177,207.452006675993,8.22632612824549,1879.28461727483,1611.5153895016,5.02641515428614,1468.01502365881,138.434942792391
1.72111362539263,207.680298966547,8.22632612824549,1879.28461727483,1612.65259119837,5.02641515428614,1468.01502365881,138.434942792391
1.72180358406348,207.879216998438,8.22632612824549,1879.28461727483,1613.78979289513,5.02641515428614,1468.01502365881,138.434942792391
1.72249354273434,208.05254034325,8.22632612824549,1879.28461727483,1614.9269945919,5.02641515428614,1468.01502365881,138.434942792391
1.72318350140519,208.203562262486,8.21854238486766,1879.28461727483,1616.05467324985,5.13690144822263,1473.63400491694,136.496374627557
1.72387346007605,208.335152261096,8.21854238486766,1879.28461727483,1617.17828552757,5.13690144822263,1473.63400491694,136.496374627557
1.7245634187469,208.449810637566,8.21854238486766,1879.28461727483,1618.30189780529,5.13690144822263,1473.63400491694,136.496374627557
1.72525337741775,208.549715976213,8.21078447956044,1879.28461727483,1619.42043921584,5.24916658809813,1479.17940436028,134.584308654706
1.72594333608861,208.63676654211,8.21078447956044,1879.28461727483,1620.53024328282,5.24916658809813,1479.17940436028,134.584308654706
1.72663329475946,208.712616353325,8.21078447956044,1879.28461727483,1621.64004734981,5.24916658809813,1479.17940436028,134.584308654706
1.72732325343032,208.77870660573,8.20305463862861,1879.28461727483,1622.74937873969,5.36319370224763,1484.65018630641,132.699068078598
1.72801321210117,208.836293056937,8.20305463862861,1879.28461727483,1623.84515787941,5.36319370224763,1484.65018630641,132.699068078598
1.72870317077203,208.886469886951,8.20305463862861,1879.28461727483,1624.94093701913,5.36319370224763,1484.65018630641,132.699068078598
1.72939312944288,208.930190488192,8.20305463862861,1879.28461727483,1626.03671615885,5.36319370224763,1484.65018630641,132.699068078598
1.73008308811374,208.968285580645,8.19535517277043,1879.28461727483,1627.12252551743,5.47896205806021,1490.04533305531,130.840968900136
1.73077304678459,209.001478995625,8.19535517277043,1879.28461727483,1628.20406556338,5.47896205806021,1490.04533305531,130.840968900136
1.73146300545545,209.03040142974,8.19535517277043,1879.28461727483,1629.28560560934,5.47896205806021,1490.04533305531,130.840968900136
1.7321529641263,209.055602428711,8.1876884753058,1879.28461727483,1630.36184767798,5.59644687630998,1495.36384753431,129.010319040147
1.73284292279716,209.077560826268,8.1876884753058,1879.28461727483,1631.42893751143,5.59644687630998,1495.36384753431,129.010319040147
1.73353288146801,209.096693847307,8.1876884753058,1879.28461727483,1632.49602734488,5.59644687630998,1495.36384753431,129.010319040147
1.73422284013887,209.113365031675,8.18005701992464,1879.28461727483,1633.56263195309,5.71561915200567,1500.60475604178,127.207417433948
1.73491279880972,209.127891142722,8.18005701992464,1879.28461727483,1634.6150640228,5.71561915200567,1500.60475604178,127.207417433948
1.73560275748058,209.140548186008,8.18005701992464,1879.28461727483,1635.66749609251,5.71561915200567,1500.60475604178,127.207417433948
1.73629271615143,209.151576653341,8.18005701992464,1879.28461727483,1636.71992816222,5.71561915200567,1500.60475604178,127.207417433948
1.73698267482228,209.161186093702,8.17246335793013,1879.28461727483,1637.76196376818,5.83644548377863,1505.76711108181,125.432553099939
1.73767263349314,209.16955909164,8.17246335793013,1879.28461727483,1638.79953463116,5.83644548377863,1505.76711108181,125.432553099939
1.73836259216399,209.176854739618,8.17246335793013,1879.28461727483,1639.83710549415,5.83644548377863,1505.76711108181,125.432553099939
1.73905255083485,209.183211660585,8.16491011495355,1879.28461727483,1640.86916383741,5.95888791395991,1510.8499942804,123.686004185884
1.7397425095057,209.188750639474,8.16491011495355,1879.28461727483,1641.89167471935,5.95888791395991,1510.8499942804,123.686004185884
1.74043246817656,209.193576920597,8.16491011495355,1879.28461727483,1642.9141856013,5.95888791395991,1510.8499942804,123.686004185884
1.74112242684741,209.197782206438,8.15739998711971,1879.28461727483,1643.93620067368,6.08290378161801,1515.85251937261,121.968036996897
1.74181238551827,209.201446400154,8.15739998711971,1879.28461727483,1644.9434580474,6.08290378161801,1515.85251937261,121.968036996897
1.74250234418912,209.204639123815,8.15739998711971,1879.28461727483,1645.95071542111,6.08290378161801,1515.85251937261,121.968036996897
1.74319230285998,209.207421041243,8.15739998711971,1879.28461727483,1646.95797279483,6.08290378161801,1515.85251937261,121.968036996897
1.74388226153083,209.209845010686,8.14993573664523,1879.28461727483,1647.95443721242,6.20844559092618,1520.77383524844,120.278905009552
1.74457222020169,209.211957089136,8.14993573664523,1879.28461727483,1648.94625339254,6.20844559092618,1520.77383524844,120.278905009552
1.74526217887254,209.213797407459,8.14993573664523,1879.28461727483,1649.93806957266,6.20844559092618,1520.77383524844,120.278905009552
1.7459521375434,209.21540093296,8.14252018685538,1879.28461727483,1650.9241767141,6.33546089730795,1525.61312904403,118.618847876925
1.74664209621425,209.216798133542,8.14252018685538,1879.28461727483,1651.90037046576,6.33546089730795,1525.61312904403,118.618847876925
1.7473320548851,209.218015556971,8.14252018685538,1879.28461727483,1652.87656421741,6.33546089730795,1525.61312904403,118.618847876925
1.74802201355596,209.219076335111,8.13515621660924,1879.28461727483,1653.85225396906,6.46389221386206,1530.36962926316,116.988090429702
1.74871197222681,209.220000623435,8.13515621660924,1879.28461727483,1654.81265112806,6.46389221386206,1530.36962926316,116.988090429702
1.74940193089767,209.220805984023,8.13515621660924,1879.28461727483,1655.77304828706,6.46389221386206,1530.36962926316,116.988090429702
1.75009188956852,209.22150771925,8.13515621660924,1879.28461727483,1656.73344544606,6.46389221386206,1530.36962926316,116.988090429702
1.75078184823938,209.222119162557,8.12784675412794,1879.28461727483,1657.68269444307,6.59367694058523,1535.04260891275,115.386841678907
1.75147180691023,209.222651931744,8.12784675412794,1879.28461727483,1658.6271285448,6.59367694058523,1535.04260891275,115.386841678907
1.75216176558109,209.223116149774,8.12784675412794,1879.28461727483,1659.57156264654,6.59367694058523,1535.04260891275,115.386841678907
1.75285172425194,209.223520637095,8.12059477022569,1879.28461727483,1660.51011510042,6.7247473188996,1539.63138863456,113.815293826083
1.7535416829228,209.223873079224,8.12059477022569,1879.28461727483,1661.43842801434,6.7247473188996,1539.63138863456,113.815293826083
1.75423164159365,209.224180172794,8.12059477022569,1879.28461727483,1662.36674092827,6.7247473188996,1539.63138863456,113.815293826083
1.75492160026451,209.224447752782,8.11340327094936,1879.28461727483,1663.29454447283,6.85703041393257,1544.13533981419,112.273621287107
1.75561155893536,209.224680903381,8.11340327094936,1879.28461727483,1664.20658703912,6.85703041393257,1544.13533981419,112.273621287107
1.75630151760622,209.224884054604,8.11340327094936,1879.28461727483,1665.11862960542,6.85703041393257,1544.13533981419,112.273621287107
1.75699147627707,209.225061066456,8.11340327094936,1879.28461727483,1666.03067217171,6.85703041393257,1544.13533981419,112.273621287107
1.75768143494793,209.225215302275,8.1062752896388,1879.28461727483,1666.93126434185,6.99044812689909,1548.55388764712,110.761979736093
1.75837139361878,209.225349692646,8.1062752896388,1879.28461727483,1667.82689700657,6.99044812689909,1548.55388764712,110.761979736093
1.75906135228963,209.225466791073,8.1062752896388,1879.28461727483,1668.72252967128,6.99044812689909,1548.55388764712,110.761979736093
1.75975131096049,209.225568822505,8.09921387842679,1879.28461727483,1669.61213808057,7.12491723978758,1552.88651414064,109.280505176086
1.76044126963134,209.225657725598,8.09921387842679,1879.28461727483,1670.49123152528,7.12491723978758,1552.88651414064,109.280505176086
1.7611312283022,209.225735189572,8.09921387842679,1879.28461727483,1671.37032496998,7.12491723978758,1552.88651414064,109.280505176086
1.76182118697305,209.225802686293,8.09222209920481,1879.28461727483,1672.24890689727,7.26034949435318,1557.13276102934,107.82931304346
1.76251114564391,209.225861498242,8.09222209920481,1879.28461727483,1673.11134265898,7.26034949435318,1557.13276102934,107.82931304346
1.76320110431476,209.225912742886,8.09222209920481,1879.28461727483,1673.9737784207,7.26034949435318,1557.13276102934,107.82931304346
1.76389106298562,209.225957393907,8.09222209920481,1879.28461727483,1674.83621418241,7.26034949435318,1557.13276102934,107.82931304346
1.76458102165647,209.225996299704,8.08530301408861,1879.28461727483,1675.68696203184,7.39665170717242,1561.29223258156,106.40849735306
1.76527098032733,209.226030199509,8.08530301408861,1879.28461727483,1676.5326331088,7.39665170717242,1561.29223258156,106.40849735306
1.76596093899818,209.226059737441,8.08530301408861,1879.28461727483,1677.37830418577,7.39665170717242,1561.29223258156,106.40849735306
1.76665089766904,209.226085474744,8.07845967542513,1879.28461727483,1678.21784439705,7.53372592220908,1565.36459827308,105.018129891262
1.76734085633989,209.22610790044,8.07845967542513,1879.28461727483,1679.04665583576,7.53372592220908,1565.36459827308,105.018129891262
